incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,positive_alcohol,positive_drug,cord_key
74712,2,20240923,34281.0,34.0,,140.0,10.0,,8.0,,N,346.0
74713,2,20240923,32858.0,34.0,,441.0,10.0,,8.0,,N,346.0
74714,2,20240923,32858.0,34.0,,215.0,,,6.0,,N,346.0
74715,2,20240923,34282.0,34.0,,,8.0,,6.0,,N,346.0
74716,2,20240923,34282.0,34.0,,568.0,4.0,,6.0,,N,346.0
74717,2,20240923,34283.0,34.0,,,9.0,,7.0,,N,346.0
74718,2,20240923,22274.0,34.0,,262.0,1.0,,8.0,,N,346.0
74719,2,20240923,33381.0,34.0,,622.0,8.0,,4.0,,N,346.0
74720,2,20240923,31420.0,34.0,,201.0,1.0,,6.0,,N,346.0
74721,2,20240923,34284.0,34.0,,171.0,5.0,,8.0,,N,346.0
74722,2,20240923,34285.0,34.0,,43.0,9.0,,3.0,,S,346.0
74723,2,20240923,34286.0,34.0,,113.0,5.0,,2.0,,S,346.0
74724,2,20240923,34287.0,34.0,,587.0,7.0,,1.0,,S,346.0
74725,2,20240923,34288.0,34.0,,565.0,10.0,,4.0,,N,346.0
74726,2,20240923,34289.0,34.0,,435.0,4.0,,3.0,,S,346.0
74727,2,20240924,34290.0,34.0,,,8.0,,3.0,,N,346.0
74728,2,20240924,34291.0,34.0,,322.0,1.0,,3.0,,N,346.0
74729,2,20240924,34292.0,34.0,,390.0,10.0,,2.0,,N,346.0
74730,2,20240924,27720.0,34.0,,340.0,6.0,,7.0,,N,346.0
74731,2,20240924,34293.0,34.0,,608.0,,,3.0,,N,346.0
74732,2,20240924,33919.0,34.0,,80.0,,,2.0,,N,346.0
74733,2,20240924,34294.0,34.0,,29.0,8.0,,6.0,,S,346.0
74734,2,20240924,34295.0,34.0,,255.0,3.0,,9.0,,N,346.0
74735,2,20240924,27994.0,34.0,,198.0,11.0,,5.0,,S,346.0
74736,2,20240924,34296.0,34.0,,613.0,4.0,,2.0,,N,346.0
74737,2,20240924,34297.0,34.0,,123.0,3.0,,4.0,,N,346.0
74738,2,20240924,33078.0,34.0,,,5.0,,7.0,,S,346.0
74739,2,20240925,23400.0,34.0,,386.0,,,6.0,,N,346.0
74740,2,20240925,34298.0,34.0,,463.0,,,6.0,,N,346.0
74741,2,20240925,34254.0,34.0,,412.0,,,3.0,,N,346.0
74742,2,20240925,34299.0,34.0,,11.0,7.0,,3.0,,N,346.0
74743,2,20240925,34300.0,34.0,,,6.0,,2.0,,N,346.0
74744,2,20240925,34295.0,34.0,,514.0,,,2.0,,N,346.0
74745,2,20240925,34301.0,34.0,,32.0,,,8.0,,N,346.0
74746,2,20240926,19503.0,34.0,,481.0,6.0,,5.0,,S,19503.0
74747,2,20240926,18737.0,34.0,,624.0,3.0,,2.0,,N,18737.0
74748,2,20240926,18737.0,34.0,,511.0,10.0,,7.0,,N,18737.0
74749,2,20240926,26718.0,34.0,,94.0,8.0,,6.0,,S,346.0
74750,2,20240926,19503.0,34.0,,184.0,,,7.0,,N,19503.0
74751,2,20240926,23532.0,34.0,,487.0,11.0,,6.0,,S,346.0
74752,2,20240926,28790.0,34.0,,211.0,6.0,,9.0,,S,346.0
74753,2,20240926,31192.0,34.0,,489.0,,,7.0,,S,346.0
74754,2,20240926,34302.0,34.0,,376.0,7.0,,7.0,,N,346.0
74755,2,20240926,34303.0,34.0,,,1.0,,7.0,,N,346.0
74756,2,20240926,34304.0,34.0,,120.0,5.0,,7.0,,N,346.0
74757,2,20240926,22660.0,34.0,,155.0,,,1.0,,N,346.0
74758,2,20240927,34305.0,34.0,,309.0,9.0,,2.0,,S,346.0
74759,2,20240927,20237.0,34.0,,210.0,3.0,,6.0,,N,20237.0
74760,2,20240927,34306.0,34.0,,,4.0,,7.0,,N,346.0
74761,2,20240927,33674.0,34.0,,111.0,,,6.0,,N,346.0
74762,2,20240927,34307.0,34.0,,15.0,10.0,,7.0,,N,346.0
74763,2,20240927,34308.0,34.0,,447.0,,,5.0,,N,346.0
74764,2,20240927,34309.0,34.0,,381.0,1.0,,5.0,,N,346.0
74765,2,20240927,33346.0,34.0,,581.0,,,9.0,,S,346.0
74766,2,20240927,34310.0,34.0,,145.0,,,8.0,,N,346.0
74767,2,20240928,32433.0,34.0,,111.0,,,8.0,,S,346.0
74768,2,20240928,34311.0,34.0,,253.0,5.0,,7.0,,N,346.0
74769,2,20240928,34312.0,34.0,,472.0,,,8.0,,N,346.0
74770,2,20240929,34313.0,34.0,,230.0,3.0,,6.0,,N,346.0
74771,2,20240929,20756.0,34.0,,48.0,7.0,,9.0,,S,346.0
74772,2,20240929,32749.0,34.0,,,2.0,,1.0,,S,346.0
74773,2,20240929,34314.0,34.0,,550.0,0.0,,9.0,,S,346.0
74774,2,20240929,34315.0,34.0,,321.0,10.0,,9.0,,N,346.0
74775,2,20240929,29671.0,34.0,,537.0,3.0,,5.0,,N,346.0
74776,2,20240929,34316.0,34.0,,159.0,5.0,,3.0,,S,346.0
74777,2,20240930,34317.0,34.0,,427.0,10.0,,9.0,,N,346.0
74778,2,20240930,34318.0,34.0,,0.0,2.0,,1.0,,N,346.0
74779,2,20240930,34319.0,34.0,,252.0,11.0,,1.0,,S,346.0
74780,2,20240930,18037.0,34.0,,587.0,1.0,,9.0,,N,18037.0
74781,2,20240930,34320.0,34.0,,631.0,,,4.0,,N,346.0
74782,2,20240930,34142.0,34.0,,210.0,1.0,,8.0,,S,346.0
74783,2,20240930,34321.0,34.0,,183.0,,,8.0,,S,346.0
74784,2,20240930,34322.0,35.0,,,9.0,,4.0,,N,346.0
74785,2,20241001,34323.0,34.0,,,5.0,,3.0,,N,346.0
74786,2,20241001,34324.0,34.0,,,0.0,,9.0,,N,346.0
74787,2,20241001,34325.0,34.0,,,6.0,,3.0,,N,346.0
74788,2,20241001,34326.0,34.0,,586.0,0.0,,9.0,,S,346.0
74789,2,20241001,34327.0,34.0,,357.0,,,2.0,,N,346.0
74790,2,20241001,34328.0,34.0,,,0.0,,7.0,,N,346.0
74791,2,20241001,28959.0,34.0,,446.0,0.0,,6.0,,N,346.0
74792,2,20241001,19804.0,34.0,,10.0,1.0,,1.0,,N,19804.0
74793,2,20241001,30789.0,34.0,,112.0,,,4.0,,S,346.0
74794,2,20241001,34329.0,34.0,,514.0,8.0,,2.0,,N,346.0
74795,2,20241001,23773.0,34.0,,384.0,11.0,,3.0,,S,346.0
74796,2,20241001,34330.0,34.0,,360.0,7.0,,1.0,,S,346.0
74797,2,20241002,34331.0,34.0,,632.0,,,5.0,,N,346.0
74798,2,20241002,21820.0,34.0,,451.0,5.0,,8.0,,S,346.0
74799,2,20241002,21619.0,34.0,,387.0,7.0,,8.0,,N,346.0
74800,2,20241002,21820.0,34.0,,326.0,,,4.0,,N,346.0
74801,2,20241002,34332.0,34.0,,580.0,4.0,,9.0,,N,346.0
74802,2,20241002,34333.0,34.0,,429.0,11.0,,2.0,,N,346.0
74803,2,20241002,34334.0,34.0,,212.0,,,2.0,,N,346.0
74804,2,20241002,19261.0,34.0,,335.0,,,2.0,,S,19261.0
74805,2,20241002,30236.0,34.0,,,6.0,,3.0,,N,346.0
74806,2,20241002,30236.0,34.0,,36.0,,,2.0,,N,346.0
74807,2,20241002,28768.0,34.0,,197.0,2.0,,1.0,,N,346.0
74808,2,20241002,34335.0,34.0,,188.0,10.0,,9.0,,N,346.0
74809,2,20241002,34336.0,34.0,,486.0,,,4.0,,N,346.0
74810,2,20241003,34337.0,34.0,,204.0,10.0,,8.0,,S,346.0
74811,2,20241003,34338.0,34.0,,206.0,8.0,,8.0,,N,346.0
74812,2,20241003,34339.0,34.0,,524.0,,,4.0,,S,346.0
74813,2,20241003,19626.0,34.0,,237.0,3.0,,3.0,,N,19626.0
74814,2,20241003,22814.0,34.0,,,5.0,,7.0,,S,346.0
74815,2,20241003,34340.0,34.0,,179.0,,,7.0,,S,346.0
74816,2,20241003,31192.0,34.0,,149.0,11.0,,1.0,,N,346.0
74817,2,20241003,34341.0,34.0,,419.0,5.0,,2.0,,N,346.0
74818,2,20241003,23067.0,34.0,,321.0,,,7.0,,N,346.0
74819,2,20241003,34342.0,34.0,,354.0,,,3.0,,S,346.0
74820,2,20241003,34342.0,34.0,,60.0,11.0,,7.0,,S,346.0
74821,2,20241003,22660.0,34.0,,625.0,,,5.0,,N,346.0
74822,2,20241003,34343.0,34.0,,446.0,,,5.0,,N,346.0
74823,2,20241004,23847.0,34.0,,370.0,,,7.0,,S,346.0
74824,2,20241004,34344.0,34.0,,625.0,5.0,,6.0,,N,346.0
74825,2,20241004,34345.0,34.0,,632.0,7.0,,9.0,,N,346.0
74826,2,20241004,34346.0,34.0,,620.0,,,7.0,,N,346.0
74827,2,20241004,31952.0,34.0,,623.0,,,3.0,,S,346.0
74828,2,20241004,34347.0,34.0,,115.0,,,9.0,,N,346.0
74829,2,20241004,34348.0,34.0,,526.0,3.0,,3.0,,N,346.0
74830,2,20241004,25313.0,34.0,,147.0,8.0,,3.0,,N,346.0
74831,2,20241004,28875.0,34.0,,490.0,,,4.0,,S,346.0
74832,2,20241004,34349.0,34.0,,,3.0,,8.0,,N,346.0
74833,2,20241004,19626.0,34.0,,564.0,,,7.0,,N,19626.0
74834,2,20241005,24067.0,34.0,,145.0,,,9.0,,N,346.0
74835,2,20241005,24067.0,34.0,,207.0,7.0,,4.0,,N,346.0
74836,2,20241005,28222.0,34.0,,23.0,7.0,,2.0,,S,346.0
74837,2,20241005,32377.0,34.0,,169.0,3.0,,4.0,,S,346.0
74838,2,20241005,32996.0,34.0,,62.0,9.0,,2.0,,N,346.0
74839,2,20241005,34350.0,34.0,,562.0,7.0,,8.0,,S,346.0
74840,2,20241005,31649.0,34.0,,66.0,11.0,,2.0,,S,346.0
74841,2,20241005,31192.0,34.0,,167.0,,,4.0,,N,346.0
74842,2,20241005,20132.0,34.0,,185.0,,,7.0,,S,20132.0
74843,2,20241005,34351.0,34.0,,252.0,10.0,,3.0,,N,346.0
74844,2,20241006,25504.0,34.0,,541.0,10.0,,9.0,,N,346.0
74845,2,20241006,21198.0,34.0,,,,,8.0,,N,346.0
74846,2,20241006,20085.0,34.0,,503.0,,,7.0,,N,20085.0
74847,2,20241006,20086.0,34.0,,525.0,6.0,,4.0,,S,20086.0
74848,2,20241006,34352.0,34.0,,63.0,5.0,,3.0,,N,346.0
74849,2,20241006,34353.0,34.0,,,,,9.0,,N,346.0
74850,2,20241006,34354.0,34.0,,301.0,7.0,,2.0,,N,346.0
74851,2,20241006,34348.0,34.0,,458.0,,,4.0,,S,346.0
74852,2,20241007,17886.0,34.0,,235.0,1.0,,6.0,,N,17886.0
74853,2,20241007,34355.0,34.0,,551.0,0.0,,6.0,,S,346.0
74854,2,20241007,18123.0,34.0,,503.0,,,9.0,,S,18123.0
74855,2,20241007,24420.0,34.0,,613.0,11.0,,9.0,,N,346.0
74856,2,20241007,34356.0,34.0,,135.0,5.0,,9.0,,N,346.0
74857,2,20241007,33730.0,34.0,,,5.0,,5.0,,N,346.0
74858,2,20241007,34357.0,34.0,,563.0,2.0,,8.0,,N,346.0
74859,2,20241007,34358.0,34.0,,243.0,,,5.0,,N,346.0
74860,2,20241008,34359.0,34.0,,,3.0,,3.0,,N,346.0
74861,2,20241008,33563.0,34.0,,572.0,10.0,,2.0,,S,346.0
74862,2,20241008,28006.0,34.0,,435.0,,,9.0,,S,346.0
74863,2,20241008,32991.0,34.0,,85.0,4.0,,5.0,,S,346.0
74864,2,20241008,20769.0,36.0,,71.0,7.0,,7.0,,N,346.0
74865,2,20241008,23847.0,34.0,,296.0,,,2.0,,N,346.0
74866,2,20241008,34360.0,34.0,,336.0,,,1.0,,N,346.0
74867,2,20241008,34361.0,34.0,,586.0,,,1.0,,S,346.0
74868,2,20241008,19502.0,34.0,,178.0,,,7.0,,N,19502.0
74869,2,20241009,30485.0,34.0,,191.0,2.0,,8.0,,N,346.0
74870,2,20241009,25558.0,34.0,,38.0,5.0,,7.0,,S,346.0
74871,2,20241009,33016.0,34.0,,162.0,,,5.0,,S,346.0
74872,2,20241009,34362.0,34.0,,361.0,,,4.0,,N,346.0
74873,2,20241009,34363.0,34.0,,182.0,9.0,,8.0,,N,346.0
74874,2,20241009,34364.0,34.0,,499.0,,,1.0,,N,346.0
74875,2,20241009,34365.0,34.0,,,8.0,,3.0,,N,346.0
74876,2,20241009,34366.0,34.0,,,,,6.0,,N,346.0
74877,2,20241009,33930.0,36.0,,,,,2.0,,N,346.0
74878,2,20241010,34367.0,34.0,,268.0,7.0,,1.0,,S,346.0
74879,2,20241010,17361.0,34.0,,592.0,10.0,,8.0,,S,17361.0
74880,2,20241010,19507.0,34.0,,46.0,1.0,,7.0,,S,19507.0
74881,2,20241010,19503.0,34.0,,155.0,,,7.0,,N,19503.0
74882,2,20241010,34368.0,34.0,,122.0,,,1.0,,N,346.0
74883,2,20241010,34369.0,34.0,,107.0,2.0,,4.0,,S,346.0
74884,2,20241010,34370.0,34.0,,348.0,,,9.0,,N,346.0
74885,2,20241010,34371.0,34.0,,177.0,11.0,,8.0,,N,346.0
74886,2,20241010,34372.0,35.0,,518.0,10.0,,7.0,,S,346.0
74887,2,20241010,34373.0,34.0,,62.0,4.0,,4.0,,N,346.0
74888,2,20241010,34374.0,34.0,,36.0,0.0,,9.0,,N,346.0
74889,2,20241010,34375.0,34.0,,21.0,1.0,,5.0,,S,346.0
74890,2,20241010,28308.0,34.0,,223.0,7.0,,7.0,,N,346.0
74891,2,20241010,34376.0,34.0,,622.0,,,9.0,,N,346.0
74892,2,20241010,34377.0,34.0,,73.0,3.0,,4.0,,N,346.0
74893,2,20241010,34274.0,34.0,,163.0,5.0,,1.0,,N,346.0
74894,2,20241010,34378.0,34.0,,597.0,7.0,,5.0,,S,346.0
74895,2,20241011,17361.0,34.0,,61.0,1.0,,5.0,,N,17361.0
74896,2,20241011,25372.0,34.0,,609.0,,,5.0,,S,346.0
74897,2,20241011,34379.0,34.0,,130.0,6.0,,2.0,,N,346.0
74898,2,20241011,34380.0,34.0,,107.0,7.0,,5.0,,N,346.0
74899,2,20241011,34381.0,34.0,,181.0,11.0,,7.0,,N,346.0
74900,2,20241011,34382.0,34.0,,44.0,,,3.0,,N,346.0
74901,2,20241011,34383.0,34.0,,280.0,10.0,,3.0,,S,346.0
74902,2,20241011,34384.0,34.0,,138.0,,,3.0,,N,346.0
74903,2,20241011,34385.0,34.0,,518.0,7.0,,3.0,,N,346.0
74904,2,20241011,34384.0,35.0,,378.0,,,5.0,,N,346.0
74905,2,20241011,34386.0,34.0,,450.0,,,7.0,,N,346.0
74906,2,20241011,34387.0,34.0,,189.0,,,1.0,,N,346.0
74907,2,20241012,20922.0,34.0,,586.0,2.0,,6.0,,S,346.0
74908,2,20241012,31774.0,34.0,,186.0,0.0,,5.0,,N,346.0
74909,2,20241012,34388.0,34.0,,603.0,11.0,,3.0,,N,346.0
74910,2,20241012,34389.0,34.0,,380.0,,,6.0,,N,346.0
74911,2,20241012,34390.0,34.0,,,6.0,,2.0,,N,346.0
74912,2,20241012,24987.0,34.0,,609.0,8.0,,5.0,,N,346.0
74913,2,20241012,34391.0,34.0,,58.0,9.0,,4.0,,S,346.0
74914,2,20241012,34392.0,35.0,,376.0,,,8.0,,N,346.0
74915,2,20241013,21088.0,34.0,,180.0,,,4.0,,N,346.0
74916,2,20241013,34393.0,34.0,,64.0,,,3.0,,N,346.0
74917,2,20241013,34394.0,34.0,,634.0,6.0,,6.0,,N,346.0
74918,2,20241013,34395.0,34.0,,233.0,4.0,,7.0,,N,346.0
74919,2,20241014,23847.0,34.0,,174.0,,,8.0,,N,346.0
74920,2,20241014,34396.0,34.0,,113.0,8.0,,9.0,,S,346.0
74921,2,20241014,34397.0,34.0,,640.0,11.0,,1.0,,N,346.0
74922,2,20241014,34398.0,34.0,,325.0,,,5.0,,S,346.0
74923,2,20241014,34399.0,34.0,,434.0,8.0,,2.0,,S,346.0
74924,2,20241014,34400.0,34.0,,98.0,,,1.0,,N,346.0
74925,2,20241014,34401.0,34.0,,363.0,,,7.0,,S,346.0
74926,2,20241014,34402.0,34.0,,458.0,,,6.0,,N,346.0
74927,2,20241014,34403.0,34.0,,182.0,8.0,,9.0,,S,346.0
74928,2,20241014,18991.0,34.0,,94.0,9.0,,6.0,,S,18991.0
74929,2,20241014,33424.0,34.0,,513.0,0.0,,6.0,,N,346.0
74930,2,20241014,34404.0,34.0,,110.0,0.0,,2.0,,S,346.0
74931,2,20241014,34405.0,34.0,,310.0,5.0,,9.0,,N,346.0
74932,2,20241015,34406.0,34.0,,57.0,11.0,,5.0,,N,346.0
74933,2,20241015,34407.0,34.0,,481.0,5.0,,4.0,,N,346.0
74934,2,20241015,34408.0,34.0,,638.0,,,4.0,,N,346.0
74935,2,20241015,34409.0,34.0,,,7.0,,6.0,,S,346.0
74936,2,20241015,34410.0,34.0,,,10.0,,7.0,,N,346.0
74937,2,20241015,34411.0,34.0,,36.0,,,7.0,,S,346.0
74938,2,20241015,21619.0,34.0,,396.0,,,4.0,,N,346.0
74939,2,20241015,34412.0,34.0,,625.0,,,9.0,,N,346.0
74940,2,20241015,34412.0,34.0,,84.0,10.0,,4.0,,N,346.0
74941,2,20241015,22274.0,34.0,,229.0,6.0,,5.0,,N,346.0
74942,2,20241015,34412.0,34.0,,320.0,8.0,,1.0,,N,346.0
74943,2,20241015,34413.0,34.0,,312.0,,,7.0,,N,346.0
74944,2,20241016,23005.0,34.0,,24.0,4.0,,2.0,,S,346.0
74945,2,20241016,33668.0,34.0,,119.0,5.0,,1.0,,N,346.0
74946,2,20241016,33977.0,34.0,,429.0,,,3.0,,S,346.0
74947,2,20241016,34414.0,34.0,,389.0,10.0,,2.0,,N,346.0
74948,2,20241016,22919.0,34.0,,54.0,,,7.0,,N,346.0
74949,2,20241016,17357.0,34.0,,126.0,,,9.0,,N,17357.0
74950,2,20241016,34415.0,34.0,,,3.0,,3.0,,N,346.0
74951,2,20241016,34416.0,34.0,,445.0,,,3.0,,N,346.0
74952,2,20241016,34417.0,34.0,,571.0,,,4.0,,N,346.0
74953,2,20241017,34418.0,34.0,,,7.0,,3.0,,N,346.0
74954,2,20241017,34419.0,34.0,,546.0,,,3.0,,S,346.0
74955,2,20241017,34420.0,34.0,,190.0,,,3.0,,N,346.0
74956,2,20241017,34421.0,34.0,,266.0,7.0,,5.0,,N,346.0
74957,2,20241017,33758.0,34.0,,265.0,5.0,,7.0,,N,346.0
74958,2,20241017,34422.0,34.0,,390.0,10.0,,3.0,,N,346.0
74959,2,20241017,34423.0,34.0,,356.0,3.0,,5.0,,N,346.0
74960,2,20241017,28449.0,34.0,,562.0,,,9.0,,N,346.0
74961,2,20241017,34424.0,34.0,,10.0,8.0,,8.0,,S,346.0
74962,2,20241017,32043.0,34.0,,242.0,4.0,,7.0,,N,346.0
74963,2,20241017,34425.0,34.0,,386.0,,,1.0,,N,346.0
74964,2,20241017,34426.0,34.0,,464.0,5.0,,8.0,,N,346.0
74965,2,20241017,34426.0,34.0,,480.0,5.0,,1.0,,N,346.0
74966,2,20241017,22807.0,34.0,,393.0,10.0,,8.0,,S,346.0
74967,2,20241017,34427.0,34.0,,617.0,,,6.0,,N,346.0
74968,2,20241018,34428.0,34.0,,128.0,5.0,,7.0,,N,346.0
74969,2,20241018,34429.0,34.0,,60.0,3.0,,1.0,,S,346.0
74970,2,20241018,27119.0,34.0,,360.0,5.0,,4.0,,N,346.0
74971,2,20241018,34430.0,34.0,,,,,3.0,,N,346.0
74972,2,20241018,33236.0,34.0,,609.0,8.0,,7.0,,S,346.0
74973,2,20241018,34431.0,34.0,,64.0,,,9.0,,N,346.0
74974,2,20241018,34432.0,34.0,,175.0,,,1.0,,S,346.0
74975,2,20241018,29462.0,34.0,,29.0,11.0,,1.0,,N,346.0
74976,2,20241018,34433.0,34.0,,639.0,,,9.0,,N,346.0
74977,2,20241018,34434.0,34.0,,427.0,3.0,,2.0,,N,346.0
74978,2,20241018,34435.0,34.0,,587.0,7.0,,5.0,,N,346.0
74979,2,20241018,34436.0,34.0,,505.0,5.0,,7.0,,S,346.0
74980,2,20241018,23983.0,34.0,,358.0,7.0,,6.0,,N,346.0
74981,2,20241018,34437.0,34.0,,313.0,10.0,,2.0,,N,346.0
74982,2,20241018,34438.0,34.0,,246.0,,,8.0,,N,346.0
74983,2,20241018,22695.0,34.0,,7.0,1.0,,2.0,,S,346.0
74984,2,20241019,32563.0,34.0,,439.0,,,5.0,,S,346.0
74985,2,20241019,22426.0,34.0,,556.0,9.0,,5.0,,N,346.0
74986,2,20241019,34439.0,34.0,,284.0,10.0,,6.0,,N,346.0
74987,2,20241019,34440.0,34.0,,395.0,3.0,,4.0,,S,346.0
74988,2,20241019,34441.0,34.0,,599.0,4.0,,2.0,,S,346.0
74989,2,20241019,34442.0,34.0,,,8.0,,9.0,,N,346.0
74990,2,20241019,34443.0,34.0,,608.0,8.0,,8.0,,S,346.0
74991,2,20241019,34444.0,34.0,,590.0,,,8.0,,N,346.0
74992,2,20241019,34445.0,34.0,,532.0,0.0,,6.0,,N,346.0
74993,2,20241019,17913.0,34.0,,496.0,,,8.0,,S,17913.0
74994,2,20241019,34446.0,34.0,,10.0,9.0,,6.0,,N,346.0
74995,2,20241019,34447.0,34.0,,169.0,,,4.0,,N,346.0
74996,2,20241019,34448.0,34.0,,123.0,,,2.0,,N,346.0
74997,2,20241020,33273.0,34.0,,,,,3.0,,S,346.0
74998,2,20241020,21293.0,34.0,,574.0,1.0,,1.0,,N,346.0
74999,2,20241020,21293.0,34.0,,494.0,,,4.0,,N,346.0
75000,2,20241020,18979.0,34.0,,147.0,9.0,,3.0,,N,18979.0
75001,2,20241020,23359.0,34.0,,441.0,1.0,,4.0,,N,346.0
75002,2,20241020,29155.0,34.0,,313.0,,,5.0,,N,346.0
75003,2,20241020,33491.0,34.0,,573.0,4.0,,5.0,,S,346.0
75004,2,20241020,20666.0,34.0,,367.0,7.0,,9.0,,N,20666.0
75005,2,20241020,23418.0,34.0,,405.0,9.0,,4.0,,S,346.0
75006,2,20241020,24262.0,34.0,,250.0,6.0,,4.0,,S,346.0
75007,2,20241020,27883.0,34.0,,177.0,10.0,,6.0,,S,346.0
75008,2,20241020,34449.0,34.0,,268.0,,,3.0,,N,346.0
75009,2,20241020,31192.0,34.0,,123.0,,,2.0,,S,346.0
75010,2,20241020,29725.0,34.0,,,9.0,,5.0,,N,346.0
75011,2,20241020,34450.0,34.0,,134.0,7.0,,2.0,,N,346.0
75012,2,20241020,22926.0,34.0,,321.0,11.0,,2.0,,N,346.0
75013,2,20241020,34451.0,34.0,,589.0,,,7.0,,N,346.0
75014,2,20241020,27876.0,34.0,,502.0,,,5.0,,N,346.0
75015,2,20241021,34452.0,34.0,,321.0,,,1.0,,N,346.0
75016,2,20241021,34453.0,34.0,,513.0,,,6.0,,N,346.0
75017,2,20241021,33556.0,34.0,,612.0,3.0,,9.0,,N,346.0
75018,2,20241021,34454.0,34.0,,620.0,5.0,,3.0,,N,346.0
75019,2,20241021,29922.0,34.0,,433.0,9.0,,4.0,,N,346.0
75020,2,20241021,34399.0,34.0,,,2.0,,3.0,,N,346.0
75021,2,20241021,34455.0,34.0,,447.0,0.0,,4.0,,S,346.0
75022,2,20241021,34456.0,34.0,,91.0,,,2.0,,S,346.0
75023,2,20241021,34457.0,34.0,,523.0,9.0,,7.0,,S,346.0
75024,2,20241021,26438.0,34.0,,4.0,10.0,,5.0,,S,346.0
75025,2,20241021,34458.0,34.0,,455.0,1.0,,5.0,,N,346.0
75026,2,20241021,34459.0,34.0,,391.0,11.0,,4.0,,S,346.0
75027,2,20241021,32354.0,34.0,,348.0,11.0,,9.0,,N,346.0
75028,2,20241021,34460.0,34.0,,123.0,4.0,,2.0,,S,346.0
75029,2,20241021,34461.0,34.0,,,,,9.0,,S,346.0
75030,2,20241022,25558.0,34.0,,496.0,1.0,,4.0,,S,346.0
75031,2,20241022,23847.0,34.0,,578.0,11.0,,9.0,,S,346.0
75032,2,20241022,28157.0,34.0,,283.0,6.0,,5.0,,N,346.0
75033,2,20241022,34462.0,34.0,,273.0,,,7.0,,N,346.0
75034,2,20241022,34463.0,34.0,,544.0,7.0,,3.0,,N,346.0
75035,2,20241022,34464.0,34.0,,243.0,1.0,,3.0,,N,346.0
75036,2,20241022,34465.0,34.0,,401.0,,,5.0,,N,346.0
75037,2,20241022,34466.0,34.0,,,7.0,,8.0,,S,346.0
75038,2,20241022,32590.0,34.0,,446.0,,,3.0,,S,346.0
75039,2,20241023,26897.0,34.0,,283.0,4.0,,7.0,,N,346.0
75040,2,20241023,34261.0,34.0,,484.0,7.0,,9.0,,N,346.0
75041,2,20241023,28237.0,34.0,,333.0,,,1.0,,N,346.0
75042,2,20241023,29965.0,34.0,,312.0,0.0,,6.0,,S,346.0
75043,2,20241023,34467.0,34.0,,446.0,,,6.0,,S,346.0
75044,2,20241023,34467.0,34.0,,262.0,2.0,,1.0,,S,346.0
75045,2,20241023,32838.0,34.0,,34.0,3.0,,7.0,,N,346.0
75046,2,20241023,32887.0,34.0,,495.0,4.0,,9.0,,N,346.0
75047,2,20241023,34468.0,34.0,,410.0,,,3.0,,N,346.0
75048,2,20241023,34468.0,34.0,,566.0,,,4.0,,N,346.0
75049,2,20241023,34469.0,34.0,,229.0,8.0,,9.0,,S,346.0
75050,2,20241023,34470.0,34.0,,626.0,7.0,,3.0,,N,346.0
75051,2,20241023,34471.0,34.0,,439.0,7.0,,1.0,,N,346.0
75052,2,20241024,24982.0,34.0,,402.0,7.0,,8.0,,N,346.0
75053,2,20241024,32900.0,34.0,,551.0,,,6.0,,S,346.0
75054,2,20241024,33358.0,34.0,,608.0,5.0,,6.0,,N,346.0
75055,2,20241024,34472.0,34.0,,420.0,3.0,,8.0,,N,346.0
75056,2,20241024,30926.0,34.0,,303.0,4.0,,9.0,,N,346.0
75057,2,20241024,24172.0,34.0,,262.0,9.0,,6.0,,N,346.0
75058,2,20241024,34473.0,34.0,,602.0,3.0,,1.0,,N,346.0
75059,2,20241024,34474.0,34.0,,441.0,5.0,,6.0,,N,346.0
75060,2,20241024,34475.0,34.0,,638.0,8.0,,9.0,,N,346.0
75061,2,20241024,28875.0,34.0,,,7.0,,3.0,,N,346.0
75062,2,20241024,34475.0,34.0,,562.0,,,9.0,,S,346.0
75063,2,20241024,28875.0,34.0,,492.0,6.0,,3.0,,S,346.0
75064,2,20241024,34476.0,34.0,,,2.0,,6.0,,S,346.0
75065,2,20241024,32590.0,34.0,,215.0,,,6.0,,N,346.0
75066,2,20241024,34477.0,34.0,,384.0,1.0,,5.0,,S,346.0
75067,2,20241024,23688.0,35.0,,81.0,7.0,,5.0,,N,346.0
75068,2,20241024,26407.0,34.0,,264.0,8.0,,2.0,,N,346.0
75069,2,20241024,34478.0,34.0,,4.0,4.0,,6.0,,N,346.0
75070,2,20241024,34479.0,34.0,,574.0,4.0,,2.0,,N,346.0
75071,2,20241024,34480.0,34.0,,512.0,0.0,,5.0,,N,346.0
75072,2,20241024,33765.0,34.0,,92.0,,,6.0,,N,346.0
75073,2,20241024,34416.0,34.0,,344.0,,,7.0,,N,346.0
75074,2,20241025,32706.0,34.0,,104.0,2.0,,3.0,,N,346.0
75075,2,20241025,29389.0,34.0,,,7.0,,8.0,,N,346.0
75076,2,20241025,34481.0,34.0,,238.0,11.0,,6.0,,N,346.0
75077,2,20241025,34482.0,34.0,,,11.0,,5.0,,N,346.0
75078,2,20241025,34483.0,34.0,,501.0,1.0,,7.0,,S,346.0
75079,2,20241025,33484.0,34.0,,640.0,11.0,,7.0,,S,346.0
